parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.4712825	.01658129	34.262284	2.86e-257	1.4391401	1.5041428	"model1"	"onsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.8012089	.02084668	50.844344	0	1.7608101	1.8425346	"model1"	"onsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"onsdeath"	""
"2.eth5"	"Eth 5 categories"	1.0332336	.0224592	1.5040534	.13256762	.9901389	1.078204	"model2"	"onsdeath"	""
"3.eth5"	"Eth 5 categories"	.98301247	.03433841	-.49048337	.6237919	.91796264	1.0526719	"model2"	"onsdeath"	""
"4.eth5"	"Eth 5 categories"	.91600975	.05911411	-1.3594039	.17401862	.8071762	1.0395176	"model2"	"onsdeath"	""
"5.eth5"	"Eth 5 categories"	.78106923	.03934888	-4.9047278	9.356e-07	.70763206	.86212761	"model2"	"onsdeath"	""
"6.eth5"	"Eth 5 categories"	1.0465939	.00837637	5.6901699	1.269e-08	1.0303047	1.0631408	"model2"	"onsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"onsdeath"	""
"1.male"	"Male"	1.2486846	.00907661	30.553381	5.10e-205	1.2310209	1.2666017	"model2"	"onsdeath"	""
"age1"	"Age spline 1"	1.1862242	.00697404	29.047425	1.66e-185	1.1726338	1.1999721	"model2"	"onsdeath"	""
"age2"	"Age spline 2"	.80691397	.01065754	-16.243325	2.490e-59	.78629362	.82807508	"model2"	"onsdeath"	""
"age3"	"Age spline 3"	1.6883707	.05240538	16.874369	6.946e-64	1.5887199	1.794272	"model2"	"onsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"onsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1029922	.01227647	8.8073031	1.282e-18	1.0791913	1.127318	"model2"	"onsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1944237	.01331797	15.933791	3.693e-57	1.1686041	1.2208137	"model2"	"onsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3198217	.01498449	24.44168	6.17e-132	1.290777	1.34952	"model2"	"onsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.4745296	.01742567	32.860559	8.05e-237	1.4407684	1.5090819	"model2"	"onsdeath"	""
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"model2"	"onsdeath"	""
"2.bmicat_sa"	"BMI with SA categories"	.48589652	.00800329	-43.819524	0	.47046085	.50183863	"model2"	"onsdeath"	""
"3.bmicat_sa"	"BMI with SA categories"	.35177986	.00596618	-61.600867	0	.34027857	.36366988	"model2"	"onsdeath"	""
"4.bmicat_sa"	"BMI with SA categories"	.36231788	.00663494	-55.439425	0	.34954424	.37555831	"model2"	"onsdeath"	""
"5.bmicat_sa"	"BMI with SA categories"	.4333465	.00941193	-38.501339	0	.41528657	.45219181	"model2"	"onsdeath"	""
"6.bmicat_sa"	"BMI with SA categories"	.58340131	.01520204	-20.680339	5.207e-95	.55435393	.61397073	"model2"	"onsdeath"	""
"7.bmicat_sa"	"BMI with SA categories"	.62309376	.01197738	-24.609688	9.95e-134	.60005524	.64701683	"model2"	"onsdeath"	""
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"model2"	"onsdeath"	""
"1.hba1ccat"	"HbA1c category"	.96493963	.01434211	-2.4012121	.01634086	.93723511	.99346309	"model2"	"onsdeath"	""
"2.hba1ccat"	"HbA1c category"	1.039872	.02447809	1.6609362	.09672626	.99298574	1.0889721	"model2"	"onsdeath"	""
"3.hba1ccat"	"HbA1c category"	1.106494	.02552198	4.3873249	.00001148	1.0575856	1.1576641	"model2"	"onsdeath"	""
"4.hba1ccat"	"HbA1c category"	1.4442988	.03157008	16.818417	1.789e-63	1.3837293	1.5075196	"model2"	"onsdeath"	""
"5.hba1ccat"	"HbA1c category"	1.1685501	.01107241	16.438862	1.008e-60	1.1470489	1.1904544	"model2"	"onsdeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0128371	.00015946	81.018927	0	1.0125246	1.0131497	"model2"	"onsdeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"onsdeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1482459	.00937433	16.932237	2.603e-64	1.1300188	1.1667671	"model2"	"onsdeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.7850192	.02153126	48.036776	0	1.7433136	1.8277224	"model2"	"onsdeath"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"onsdeath"	""
"1.hypertension"	"Diagnosed hypertension"	1.1308951	.00925785	15.026245	4.942e-51	1.1128948	1.1491865	"model2"	"onsdeath"	""
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"model2"	"onsdeath"	""
"2.bp_cat"	"Blood pressure four levels non-missing"	.65485346	.0075121	-36.904214	3.96e-298	.64029429	.66974367	"model2"	"onsdeath"	""
"3.bp_cat"	"Blood pressure four levels non-missing"	.56409945	.0056381	-57.281851	0	.55315651	.57525888	"model2"	"onsdeath"	""
"4.bp_cat"	"Blood pressure four levels non-missing"	.55586008	.0055975	-58.315728	0	.54499673	.56693997	"model2"	"onsdeath"	""
"5.bp_cat"	"Blood pressure four levels non-missing"	.40389433	.00755893	-48.442198	0	.38934752	.41898464	"model2"	"onsdeath"	""
"0b.asthma"	"Asthma category"	1	0			1	1	"model2"	"onsdeath"	""
"1.asthma"	"Asthma category"	.93333339	.00966906	-6.6597261	2.743e-11	.91457348	.9524781	"model2"	"onsdeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"onsdeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.6915121	.01482476	59.973828	0	1.6627042	1.720819	"model2"	"onsdeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"onsdeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.4018083	.01105298	42.837212	0	1.3803113	1.42364	"model2"	"onsdeath"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"onsdeath"	""
"1.dm_type"	"Diabetes Type"	2.0787972	.07567817	20.101462	7.165e-90	1.9356387	2.2325435	"model2"	"onsdeath"	""
"2.dm_type"	"Diabetes Type"	1.3518625	.01725921	23.614285	2.75e-123	1.3184547	1.3861167	"model2"	"onsdeath"	""
"3.dm_type"	"Diabetes Type"	.9582815	.01681059	-2.4291782	.01513309	.92589334	.99180262	"model2"	"onsdeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"onsdeath"	""
"1.cancer"	"Cancer"	3.0566968	.02243775	152.21463	0	3.0130345	3.1009919	"model2"	"onsdeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"onsdeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	2.993399	.05902522	55.603199	0	2.8799187	3.1113509	"model2"	"onsdeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"onsdeath"	""
"1.stroke"	"Stroke"	1.4821698	.01479499	39.421753	0	1.453454	1.5114529	"model2"	"onsdeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"onsdeath"	""
"1.dementia"	"Dementia"	2.1099982	.03845424	40.970991	0	2.0359595	2.1867294	"model2"	"onsdeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"onsdeath"	""
"1.other_neuro"	"Neurological disease"	2.1346509	.03436462	47.104037	0	2.068349	2.2030782	"model2"	"onsdeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"onsdeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.2460156	.01021221	26.836725	1.21e-158	1.2261599	1.2661928	"model2"	"onsdeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"onsdeath"	""
"1.esrf"	"end stage renal failure"	3.2870355	.1044308	37.455678	4.86e-307	3.0885973	3.4982231	"model2"	"onsdeath"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"onsdeath"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.4098358	.04261032	11.364405	6.289e-30	1.3287466	1.4958737	"model2"	"onsdeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"onsdeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0916723	.01338412	7.1541026	8.422e-13	1.0657526	1.1182224	"model2"	"onsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"onsdeath"	""
"2.eth5"	"Eth 5 categories"	.95714398	.02139532	-1.9595078	.05005335	.91611526	1.0000102	"model3"	"onsdeath"	""
"3.eth5"	"Eth 5 categories"	.98031382	.03426448	-.56884348	.56946236	.91540535	1.0498247	"model3"	"onsdeath"	""
"4.eth5"	"Eth 5 categories"	.91002716	.05874097	-1.4606181	.14412029	.80188205	1.0327572	"model3"	"onsdeath"	""
"5.eth5"	"Eth 5 categories"	.77265032	.03894689	-5.1169349	3.105e-07	.69996541	.85288289	"model3"	"onsdeath"	""
"6.eth5"	"Eth 5 categories"	1.0552365	.00844576	6.7175395	1.848e-11	1.0388123	1.0719205	"model3"	"onsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"onsdeath"	""
"1.male"	"Male"	1.261278	.0091848	31.87601	5.74e-223	1.243404	1.2794089	"model3"	"onsdeath"	""
"age1"	"Age spline 1"	1.1819543	.00689242	28.66722	9.78e-181	1.1685223	1.1955407	"model3"	"onsdeath"	""
"age2"	"Age spline 2"	.82005736	.01078001	-15.091248	1.849e-51	.79919879	.84146033	"model3"	"onsdeath"	""
"age3"	"Age spline 3"	1.6090389	.04977455	15.375697	2.383e-53	1.5143811	1.7096133	"model3"	"onsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"onsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0989865	.01223166	8.4805727	2.241e-17	1.0752724	1.1232235	"model3"	"onsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1854092	.01322267	15.248355	1.688e-52	1.1597745	1.2116106	"model3"	"onsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3058455	.01482996	23.497426	4.33e-122	1.2771004	1.3352376	"model3"	"onsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.4627561	.01729772	32.16141	6.12e-227	1.4292431	1.497055	"model3"	"onsdeath"	""
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"model3"	"onsdeath"	""
"2.bmicat_sa"	"BMI with SA categories"	.50311966	.00829829	-41.647951	0	.4871154	.51964974	"model3"	"onsdeath"	""
"3.bmicat_sa"	"BMI with SA categories"	.3650466	.00620316	-59.303374	0	.35308886	.3774093	"model3"	"onsdeath"	""
"4.bmicat_sa"	"BMI with SA categories"	.37365086	.0068528	-53.676519	0	.36045815	.38732641	"model3"	"onsdeath"	""
"5.bmicat_sa"	"BMI with SA categories"	.4471356	.00972425	-37.010187	7.85e-300	.4284769	.46660682	"model3"	"onsdeath"	""
"6.bmicat_sa"	"BMI with SA categories"	.59873739	.01561352	-19.669601	3.929e-86	.56890435	.63013487	"model3"	"onsdeath"	""
"7.bmicat_sa"	"BMI with SA categories"	.64010302	.01230063	-23.215616	3.17e-119	.6164426	.66467158	"model3"	"onsdeath"	""
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"model3"	"onsdeath"	""
"1.hba1ccat"	"HbA1c category"	.96913776	.01440902	-2.1084723	.03499016	.9413041	.99779443	"model3"	"onsdeath"	""
"2.hba1ccat"	"HbA1c category"	1.0423968	.02454011	1.7637716	.07777044	.99539189	1.0916215	"model3"	"onsdeath"	""
"3.hba1ccat"	"HbA1c category"	1.1069189	.02553233	4.4038756	.00001063	1.0579907	1.1581097	"model3"	"onsdeath"	""
"4.hba1ccat"	"HbA1c category"	1.4458558	.031592	16.874176	6.969e-64	1.3852437	1.50912	"model3"	"onsdeath"	""
"5.hba1ccat"	"HbA1c category"	1.1456268	.01085279	14.351169	1.048e-46	1.124552	1.1670966	"model3"	"onsdeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.01262	.00015441	82.244862	0	1.0123174	1.0129227	"model3"	"onsdeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"onsdeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1534046	.00941902	17.476518	2.163e-68	1.1350906	1.1720141	"model3"	"onsdeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.7906528	.02161556	48.261484	0	1.7487843	1.8335237	"model3"	"onsdeath"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"onsdeath"	""
"1.hypertension"	"Diagnosed hypertension"	1.1329495	.0092622	15.268485	1.240e-52	1.1149406	1.1512493	"model3"	"onsdeath"	""
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"model3"	"onsdeath"	""
"2.bp_cat"	"Blood pressure four levels non-missing"	.6663477	.00764903	-35.36392	6.13e-274	.65152327	.68150944	"model3"	"onsdeath"	""
"3.bp_cat"	"Blood pressure four levels non-missing"	.57417407	.00574453	-55.455364	0	.56302468	.58554425	"model3"	"onsdeath"	""
"4.bp_cat"	"Blood pressure four levels non-missing"	.56942206	.00574209	-55.843903	0	.55827826	.58078829	"model3"	"onsdeath"	""
"5.bp_cat"	"Blood pressure four levels non-missing"	.41349568	.00774017	-47.177424	0	.39860013	.42894786	"model3"	"onsdeath"	""
"0b.asthma"	"Asthma category"	1	0			1	1	"model3"	"onsdeath"	""
"1.asthma"	"Asthma category"	.93855382	.00972047	-6.1230034	9.183e-10	.91969412	.95780027	"model3"	"onsdeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"onsdeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.6981575	.0148715	60.467923	0	1.6692586	1.7275567	"model3"	"onsdeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"onsdeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.4084948	.01109932	43.465709	0	1.3869077	1.4304179	"model3"	"onsdeath"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"onsdeath"	""
"1.dm_type"	"Diabetes Type"	2.0414807	.07428204	19.613818	1.178e-85	1.9009608	2.1923879	"model3"	"onsdeath"	""
"2.dm_type"	"Diabetes Type"	1.3428892	.01713995	23.098975	4.74e-118	1.3097123	1.3769066	"model3"	"onsdeath"	""
"3.dm_type"	"Diabetes Type"	.96586944	.01693245	-1.9808928	.0476033	.93324612	.99963317	"model3"	"onsdeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"onsdeath"	""
"1.cancer"	"Cancer"	3.0886479	.022679	153.58577	0	3.0445162	3.1334193	"model3"	"onsdeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"onsdeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	2.9870293	.0588993	55.495471	0	2.873791	3.1047295	"model3"	"onsdeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"onsdeath"	""
"1.stroke"	"Stroke"	1.4641773	.01461844	38.190211	0	1.4358042	1.493111	"model3"	"onsdeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"onsdeath"	""
"1.dementia"	"Dementia"	1.9171373	.03522681	35.420078	8.38e-275	1.8493225	1.9874389	"model3"	"onsdeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"onsdeath"	""
"1.other_neuro"	"Neurological disease"	2.0932023	.03371419	45.863129	0	2.0281558	2.160335	"model3"	"onsdeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"onsdeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.2573149	.01030187	27.946204	7.33e-172	1.2372849	1.2776692	"model3"	"onsdeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"onsdeath"	""
"1.esrf"	"end stage renal failure"	3.2967682	.10485659	37.506992	7.08e-308	3.0975277	3.5088243	"model3"	"onsdeath"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"onsdeath"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.4129243	.04275008	11.42439	3.159e-30	1.3315717	1.4992472	"model3"	"onsdeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"onsdeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.093739	.01341645	7.3045623	2.782e-13	1.0677568	1.1203534	"model3"	"onsdeath"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"onsdeath"	""
"2.hh_total_cat"	"Number of people in household"	1.005913	.01121293	.52889056	.59688137	.98417436	1.0281317	"model3"	"onsdeath"	""
"3.hh_total_cat"	"Number of people in household"	1.3446788	.03285818	12.119772	8.299e-34	1.2817958	1.4106468	"model3"	"onsdeath"	""
"4.hh_total_cat"	"Number of people in household"	3.7717543	.0752784	66.515172	0	3.6270599	3.9222211	"model3"	"onsdeath"	""
"9.hh_total_cat"	"Number of people in household"	.90431349	.01029299	-8.8366096	9.867e-19	.88436296	.92471408	"model3"	"onsdeath"	""
