parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"3.hba1ccat"	"HbA1c category"	1.2596081	.06901974	4.2121043	.0000253	1.1313427	1.4024155	"model3"	"onscoviddeath"	""
"4.hba1ccat"	"HbA1c category"	1.6752417	.08714444	9.9186293	3.455e-23	1.5128602	1.8550522	"model3"	"onscoviddeath"	""
"5.hba1ccat"	"HbA1c category"	1.085531	.02911891	3.0594821	.0022172	1.0299334	1.14413	"model3"	"onscoviddeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0100901	.00045125	22.472878	7.65e-112	1.009206	1.0109749	"model3"	"onscoviddeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"onscoviddeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.2234763	.02641818	9.3409388	9.548e-21	1.172778	1.2763663	"model3"	"onscoviddeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.0059772	.03944522	.15198264	.87920063	.93156205	1.0863367	"model3"	"onscoviddeath"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.hypertension"	"Diagnosed hypertension"	1.062062	.0234055	2.7322275	.00629077	1.0171646	1.108941	"model3"	"onscoviddeath"	""
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"model3"	"onscoviddeath"	""
"2.bp_cat"	"Blood pressure four levels non-missing"	.74520471	.02300687	-9.5259357	1.636e-21	.70144926	.79168958	"model3"	"onscoviddeath"	""
"3.bp_cat"	"Blood pressure four levels non-missing"	.63806419	.01731488	-16.55759	1.411e-61	.60501435	.67291944	"model3"	"onscoviddeath"	""
"4.bp_cat"	"Blood pressure four levels non-missing"	.63095363	.01733484	-16.762121	4.619e-63	.59787654	.66586069	"model3"	"onscoviddeath"	""
"5.bp_cat"	"Blood pressure four levels non-missing"	.37809837	.02111157	-17.418825	5.938e-68	.3389042	.42182534	"model3"	"onscoviddeath"	""
"0b.asthma"	"Asthma category"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.asthma"	"Asthma category"	1.0587906	.02796402	2.1629867	.0305422	1.0053765	1.1150424	"model3"	"onscoviddeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.68298	.03957511	22.137708	1.37e-108	1.6071745	1.762361	"model3"	"onscoviddeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.2937471	.02699762	12.341649	5.404e-35	1.2419002	1.3477585	"model3"	"onscoviddeath"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.dm_type"	"Diabetes Type"	1.98877	.1842044	7.4227969	1.147e-13	1.6586102	2.3846507	"model3"	"onscoviddeath"	""
"2.dm_type"	"Diabetes Type"	1.3976433	.0461157	10.14651	3.434e-24	1.3101188	1.491015	"model3"	"onscoviddeath"	""
"3.dm_type"	"Diabetes Type"	1.0165124	.04476938	.37186028	.70999688	.93244651	1.1081573	"model3"	"onscoviddeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.cancer"	"Cancer"	1.3971218	.03165201	14.761067	2.611e-49	1.3364422	1.4605565	"model3"	"onscoviddeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	2.0102234	.12776596	10.985948	4.465e-28	1.7747761	2.2769058	"model3"	"onscoviddeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.stroke"	"Stroke"	1.4167695	.03749619	13.16329	1.427e-39	1.3451519	1.4922002	"model3"	"onscoviddeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.dementia"	"Dementia"	2.2590026	.09834978	18.718031	3.530e-78	2.0742359	2.4602279	"model3"	"onscoviddeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.other_neuro"	"Neurological disease"	2.4366227	.09672594	22.435425	1.78e-111	2.2542307	2.6337721	"model3"	"onscoviddeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.4292818	.03099325	16.471316	5.897e-61	1.3698089	1.4913368	"model3"	"onscoviddeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.esrf"	"end stage renal failure"	4.773795	.34031885	21.926842	1.44e-106	4.1512845	5.4896548	"model3"	"onscoviddeath"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.3653744	.11253042	3.7786828	.00015766	1.1617109	1.6047429	"model3"	"onscoviddeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.2112158	.03863782	6.0070364	1.889e-09	1.1378059	1.289362	"model3"	"onscoviddeath"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"onscoviddeath"	""
"2.hh_total_cat"	"Number of people in household"	1.0473623	.03061725	1.5829816	.11342566	.98904028	1.1091234	"model3"	"onscoviddeath"	""
"3.hh_total_cat"	"Number of people in household"	1.7032846	.09152349	9.9111032	3.725e-23	1.5330247	1.8924538	"model3"	"onscoviddeath"	""
"4.hh_total_cat"	"Number of people in household"	7.4976541	.29959488	50.417084	0	6.9328639	8.1084552	"model3"	"onscoviddeath"	""
"9.hh_total_cat"	"Number of people in household"	.93578057	.0293952	-2.1129891	.0346017	.87990475	.99520463	"model3"	"onscoviddeath"	""
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"crude"	"ons"	"eth16"
"2.ethnicity_16"	"Eth 16 categories"	1.3928662	.06447262	7.1587781	8.140e-13	1.2720647	1.5251396	"crude"	"ons"	"eth16"
"3.ethnicity_16"	"Eth 16 categories"	.43206091	.00886642	-40.893691	0	.41502789	.44979298	"crude"	"ons"	"eth16"
"4.ethnicity_16"	"Eth 16 categories"	.42306017	.0489168	-7.4398502	1.008e-13	.33727257	.53066843	"crude"	"ons"	"eth16"
"5.ethnicity_16"	"Eth 16 categories"	.20212707	.03692009	-8.753301	2.072e-18	.14130121	.28913661	"crude"	"ons"	"eth16"
"6.ethnicity_16"	"Eth 16 categories"	.16180641	.03237346	-9.1033478	8.759e-20	.10931792	.239497	"crude"	"ons"	"eth16"
"7.ethnicity_16"	"Eth 16 categories"	.17261105	.02493828	-12.15915	5.129e-34	.13004383	.22911178	"crude"	"ons"	"eth16"
"8.ethnicity_16"	"Eth 16 categories"	.44799111	.01583282	-22.720453	2.81e-114	.41800974	.48012288	"crude"	"ons"	"eth16"
"9.ethnicity_16"	"Eth 16 categories"	.38073449	.01687438	-21.787905	3.02e-105	.34905709	.41528667	"crude"	"ons"	"eth16"
"10.ethnicity_16"	"Eth 16 categories"	.28997105	.03046916	-11.781641	4.854e-32	.23600072	.3562837	"crude"	"ons"	"eth16"
"11.ethnicity_16"	"Eth 16 categories"	.2787306	.01731111	-20.569505	5.149e-94	.2467852	.31481122	"crude"	"ons"	"eth16"
"12.ethnicity_16"	"Eth 16 categories"	.95510999	.0519674	-.84412595	.39859903	.85849867	1.0625935	"crude"	"ons"	"eth16"
"13.ethnicity_16"	"Eth 16 categories"	.19470745	.01539768	-20.690868	4.186e-95	.16675106	.22735083	"crude"	"ons"	"eth16"
"14.ethnicity_16"	"Eth 16 categories"	.33027053	.03327142	-10.997065	3.948e-28	.27109397	.40236461	"crude"	"ons"	"eth16"
"15.ethnicity_16"	"Eth 16 categories"	.12217458	.01634331	-15.715797	1.179e-55	.09399733	.15879843	"crude"	"ons"	"eth16"
"16.ethnicity_16"	"Eth 16 categories"	.2543068	.01650406	-21.097865	8.321e-99	.22393218	.2888015	"crude"	"ons"	"eth16"
"17.ethnicity_16"	"Eth 16 categories"	.97522714	.00820077	-2.9830665	.00285376	.95928566	.99143354	"crude"	"ons"	"eth16"
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"model0"	"ons"	"eth16"
"2.ethnicity_16"	"Eth 16 categories"	1.1285136	.05231958	2.6077971	.0091127	1.0304901	1.2358614	"model0"	"ons"	"eth16"
"3.ethnicity_16"	"Eth 16 categories"	.92425764	.01906256	-3.8189319	.00013403	.88764079	.962385	"model0"	"ons"	"eth16"
"4.ethnicity_16"	"Eth 16 categories"	1.0578155	.12237953	.48582848	.62708878	.84320604	1.3270464	"model0"	"ons"	"eth16"
"5.ethnicity_16"	"Eth 16 categories"	.77629574	.14185729	-1.3857232	.16583144	.54260265	1.1106379	"model0"	"ons"	"eth16"
"6.ethnicity_16"	"Eth 16 categories"	.61566852	.12322096	-2.4235155	.0153711	.4158972	.91139763	"model0"	"ons"	"eth16"
"7.ethnicity_16"	"Eth 16 categories"	.64028939	.09257172	-3.0837002	.00204443	.48229342	.85004374	"model0"	"ons"	"eth16"
"8.ethnicity_16"	"Eth 16 categories"	.83667912	.02982412	-5.0023989	5.662e-07	.78022012	.89722366	"model0"	"ons"	"eth16"
"9.ethnicity_16"	"Eth 16 categories"	.96108183	.0426611	-.89427674	.37117384	.88100161	1.0484411	"model0"	"ons"	"eth16"
"10.ethnicity_16"	"Eth 16 categories"	.96825419	.10180514	-.30682629	.7589756	.78793703	1.1898364	"model0"	"ons"	"eth16"
"11.ethnicity_16"	"Eth 16 categories"	.76640782	.04787036	-4.2593323	.0000205	.67809929	.86621673	"model0"	"ons"	"eth16"
"12.ethnicity_16"	"Eth 16 categories"	.92792275	.05062301	-1.371213	.17030856	.83382393	1.0326408	"model0"	"ons"	"eth16"
"13.ethnicity_16"	"Eth 16 categories"	.76237647	.06055043	-3.4160617	.00063534	.6524756	.89078869	"model0"	"ons"	"eth16"
"14.ethnicity_16"	"Eth 16 categories"	.99237213	.10008152	-.07592511	.93947868	.81438582	1.2092579	"model0"	"ons"	"eth16"
"15.ethnicity_16"	"Eth 16 categories"	.44067222	.05896225	-6.1244368	9.100e-10	.33901921	.57280532	"model0"	"ons"	"eth16"
"16.ethnicity_16"	"Eth 16 categories"	.73376164	.04780073	-4.7520475	2.014e-06	.64580838	.83369334	"model0"	"ons"	"eth16"
"17.ethnicity_16"	"Eth 16 categories"	.97822224	.00831787	-2.5894722	.00961232	.96205462	.99466156	"model0"	"ons"	"eth16"
"0b.male"	"Male"	1	0			1	1	"model0"	"ons"	"eth16"
"1.male"	"Male"	1.3810507	.01038051	42.952125	0	1.3608544	1.4015467	"model0"	"ons"	"eth16"
"age1"	"Age spline 1"	1.1495824	.00672732	23.820829	2.03e-125	1.1364724	1.1628436	"model0"	"ons"	"eth16"
"age2"	"Age spline 2"	.89078795	.01180443	-8.7271145	2.613e-18	.86794956	.91422728	"model0"	"ons"	"eth16"
"age3"	"Age spline 3"	1.3610619	.04253248	9.8646485	5.924e-23	1.2802013	1.4470298	"model0"	"ons"	"eth16"
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"model1"	"ons"	"eth16"
"2.ethnicity_16"	"Eth 16 categories"	1.0733698	.04978353	1.5265663	.12686889	.98009944	1.1755162	"model1"	"ons"	"eth16"
"3.ethnicity_16"	"Eth 16 categories"	.89607855	.01848105	-5.3202706	1.036e-07	.86057869	.93304281	"model1"	"ons"	"eth16"
"4.ethnicity_16"	"Eth 16 categories"	.9501277	.10993755	-.44213708	.65839001	.75734018	1.191991	"model1"	"ons"	"eth16"
"5.ethnicity_16"	"Eth 16 categories"	.71096285	.12992645	-1.8667053	.06194275	.49692659	1.0171888	"model1"	"ons"	"eth16"
"6.ethnicity_16"	"Eth 16 categories"	.59905969	.11989892	-2.5601116	.01046385	.40467483	.88681697	"model1"	"ons"	"eth16"
"7.ethnicity_16"	"Eth 16 categories"	.60730848	.08780563	-3.4493905	.00056185	.4574475	.8062643	"model1"	"ons"	"eth16"
"8.ethnicity_16"	"Eth 16 categories"	.78230461	.02793347	-6.875783	6.165e-12	.72942785	.83901443	"model1"	"ons"	"eth16"
"9.ethnicity_16"	"Eth 16 categories"	.80682149	.03594691	-4.8178422	1.451e-06	.73935541	.88044384	"model1"	"ons"	"eth16"
"10.ethnicity_16"	"Eth 16 categories"	.81604104	.08584747	-1.9324216	.05330749	.66399629	1.0029017	"model1"	"ons"	"eth16"
"11.ethnicity_16"	"Eth 16 categories"	.71364183	.04457676	-5.4011165	6.623e-08	.6314094	.80658391	"model1"	"ons"	"eth16"
"12.ethnicity_16"	"Eth 16 categories"	.810395	.04424718	-3.8504639	.00011789	.72815118	.90192817	"model1"	"ons"	"eth16"
"13.ethnicity_16"	"Eth 16 categories"	.6669264	.05299917	-5.0973549	3.444e-07	.57073537	.77932933	"model1"	"ons"	"eth16"
"14.ethnicity_16"	"Eth 16 categories"	.88189291	.08896294	-1.2459165	.21279504	.723684	1.0746888	"model1"	"ons"	"eth16"
"15.ethnicity_16"	"Eth 16 categories"	.43278231	.05790647	-6.259474	3.863e-10	.33294949	.56254938	"model1"	"ons"	"eth16"
"16.ethnicity_16"	"Eth 16 categories"	.68829301	.04484027	-5.7338058	9.820e-09	.60578717	.78203582	"model1"	"ons"	"eth16"
"17.ethnicity_16"	"Eth 16 categories"	.98539799	.00838263	-1.7291565	.08378109	.96910454	1.0019654	"model1"	"ons"	"eth16"
"0b.male"	"Male"	1	0			1	1	"model1"	"ons"	"eth16"
"1.male"	"Male"	1.3875029	.01043438	43.549803	0	1.3672019	1.4081054	"model1"	"ons"	"eth16"
"age1"	"Age spline 1"	1.1495402	.0067219	23.832888	1.52e-125	1.1364407	1.1627906	"model1"	"ons"	"eth16"
"age2"	"Age spline 2"	.89486523	.01185761	-8.383103	5.155e-17	.87192393	.91841013	"model1"	"ons"	"eth16"
"age3"	"Age spline 3"	1.3423421	.04195473	9.4198418	4.518e-21	1.2625803	1.4271427	"model1"	"ons"	"eth16"
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"ons"	"eth16"
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1331093	.01349888	10.489719	9.631e-26	1.1069585	1.1598779	"model1"	"ons"	"eth16"
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2608576	.01503026	19.444574	3.240e-84	1.2317404	1.2906632	"model1"	"ons"	"eth16"
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.4438089	.01753008	30.250224	5.18e-201	1.4098561	1.4785793	"model1"	"ons"	"eth16"
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.7747417	.0221765	45.908475	0	1.7318045	1.8187434	"model1"	"ons"	"eth16"
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"model2"	"ons"	"eth16"
"2.ethnicity_16"	"Eth 16 categories"	1.0031163	.04655723	.06703832	.9465512	.91589313	1.0986459	"model2"	"ons"	"eth16"
"3.ethnicity_16"	"Eth 16 categories"	.93569219	.01929571	-3.2232163	.0012676	.89862738	.97428578	"model2"	"ons"	"eth16"
"4.ethnicity_16"	"Eth 16 categories"	.99934557	.11565675	-.00565652	.99548678	.79653345	1.2537974	"model2"	"ons"	"eth16"
"5.ethnicity_16"	"Eth 16 categories"	.85984253	.15714646	-.82624446	.40866543	.60096849	1.2302295	"model2"	"ons"	"eth16"
"6.ethnicity_16"	"Eth 16 categories"	.64730342	.12956919	-2.1728795	.02978939	.43724505	.95827663	"model2"	"ons"	"eth16"
"7.ethnicity_16"	"Eth 16 categories"	.66165012	.09567763	-2.8561917	.00428756	.49835723	.87844795	"model2"	"ons"	"eth16"
"8.ethnicity_16"	"Eth 16 categories"	.94638537	.03402514	-1.5327189	.12534513	.88199271	1.0154792	"model2"	"ons"	"eth16"
"9.ethnicity_16"	"Eth 16 categories"	.87322382	.03910665	-3.0270339	.00246966	.79984378	.95333597	"model2"	"ons"	"eth16"
"10.ethnicity_16"	"Eth 16 categories"	.81859041	.0861788	-1.9013772	.05725262	.66596998	1.0061869	"model2"	"ons"	"eth16"
"11.ethnicity_16"	"Eth 16 categories"	.86233924	.05395	-2.3673414	.0179164	.76282505	.97483553	"model2"	"ons"	"eth16"
"12.ethnicity_16"	"Eth 16 categories"	.83842638	.04588304	-3.2202448	.00128081	.75315224	.93335552	"model2"	"ons"	"eth16"
"13.ethnicity_16"	"Eth 16 categories"	.82417711	.06561655	-2.428823	.01514793	.70510283	.96336007	"model2"	"ons"	"eth16"
"14.ethnicity_16"	"Eth 16 categories"	.91049752	.09193044	-.92865853	.35306608	.74702525	1.1097426	"model2"	"ons"	"eth16"
"15.ethnicity_16"	"Eth 16 categories"	.52215529	.0699067	-4.8534895	1.213e-06	.40164275	.67882751	"model2"	"ons"	"eth16"
"16.ethnicity_16"	"Eth 16 categories"	.74031853	.04823801	-4.6145163	3.940e-06	.65156185	.84116578	"model2"	"ons"	"eth16"
"17.ethnicity_16"	"Eth 16 categories"	1.0501972	.00908199	5.6635737	1.483e-08	1.0325468	1.0681493	"model2"	"ons"	"eth16"
"0b.male"	"Male"	1	0			1	1	"model2"	"ons"	"eth16"
"1.male"	"Male"	1.1921095	.0093246	22.465608	9.01e-112	1.173973	1.2105261	"model2"	"ons"	"eth16"
"age1"	"Age spline 1"	1.1861611	.00732251	27.655005	2.43e-168	1.1718957	1.2006001	"model2"	"ons"	"eth16"
"age2"	"Age spline 2"	.8012454	.01115481	-15.916577	4.863e-57	.77967797	.82340944	"model2"	"ons"	"eth16"
"age3"	"Age spline 3"	1.7221127	.05643939	16.58518	8.920e-62	1.6149714	1.836362	"model2"	"ons"	"eth16"
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"ons"	"eth16"
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1016101	.01313169	8.1182206	4.731e-16	1.0761708	1.1276508	"model2"	"ons"	"eth16"
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1893318	.01421233	14.509946	1.048e-47	1.1617998	1.2175162	"model2"	"ons"	"eth16"
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.2974753	.01587214	21.288176	1.46e-100	1.2667364	1.32896	"model2"	"ons"	"eth16"
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.4525054	.01853574	29.251895	4.25e-188	1.4166265	1.4892929	"model2"	"ons"	"eth16"
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"model2"	"ons"	"eth16"
"2.bmicat_sa"	"BMI with SA categories"	.48126927	.00834484	-42.177651	0	.46518848	.49790595	"model2"	"ons"	"eth16"
"3.bmicat_sa"	"BMI with SA categories"	.34081594	.00610727	-60.069132	0	.32905367	.35299867	"model2"	"ons"	"eth16"
"4.bmicat_sa"	"BMI with SA categories"	.33768844	.00659122	-55.620212	0	.32501386	.35085728	"model2"	"ons"	"eth16"
"5.bmicat_sa"	"BMI with SA categories"	.39270162	.00924219	-39.715738	0	.3749987	.41124026	"model2"	"ons"	"eth16"
"6.bmicat_sa"	"BMI with SA categories"	.52571701	.01499248	-22.546772	1.44e-112	.49713843	.55593846	"model2"	"ons"	"eth16"
"7.bmicat_sa"	"BMI with SA categories"	.61054955	.01241116	-24.271923	3.88e-130	.58670234	.63536605	"model2"	"ons"	"eth16"
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"model2"	"ons"	"eth16"
"1.hba1ccat"	"HbA1c category"	.955006	.01547403	-2.841292	.00449312	.92515398	.98582126	"model2"	"ons"	"eth16"
"2.hba1ccat"	"HbA1c category"	.99552924	.02602734	-.17138722	.86391931	.94580153	1.0478715	"model2"	"ons"	"eth16"
"3.hba1ccat"	"HbA1c category"	1.0759613	.02738959	2.8761274	.00402587	1.0235959	1.1310056	"model2"	"ons"	"eth16"
"4.hba1ccat"	"HbA1c category"	1.4027668	.03383341	14.03233	9.885e-45	1.3379975	1.4706714	"model2"	"ons"	"eth16"
"5.hba1ccat"	"HbA1c category"	1.1729973	.01187997	15.754768	6.369e-56	1.1499426	1.1965143	"model2"	"ons"	"eth16"
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0130823	.00016769	78.522195	0	1.0127536	1.013411	"model2"	"ons"	"eth16"
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"ons"	"eth16"
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1378671	.01004229	14.6343	1.697e-48	1.1183539	1.1577209	"model2"	"ons"	"eth16"
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.9130367	.02440805	50.842717	0	1.865791	1.9614788	"model2"	"ons"	"eth16"
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"ons"	"eth16"
"1.hypertension"	"Diagnosed hypertension"	1.1432846	.01007888	15.189381	4.158e-52	1.1237001	1.1632105	"model2"	"ons"	"eth16"
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"model2"	"ons"	"eth16"
"2.bp_cat"	"Blood pressure four levels non-missing"	.64491258	.00797309	-35.479928	1.00e-275	.62947342	.66073043	"model2"	"ons"	"eth16"
"3.bp_cat"	"Blood pressure four levels non-missing"	.55610964	.00598257	-54.545055	0	.54450678	.56795975	"model2"	"ons"	"eth16"
"4.bp_cat"	"Blood pressure four levels non-missing"	.5490533	.00594641	-55.359482	0	.53752138	.56083263	"model2"	"ons"	"eth16"
"5.bp_cat"	"Blood pressure four levels non-missing"	.41043828	.00815505	-44.8198	0	.3947619	.42673717	"model2"	"ons"	"eth16"
"0b.asthma"	"Asthma category"	1	0			1	1	"model2"	"ons"	"eth16"
"1.asthma"	"Asthma category"	.91511317	.01031091	-7.8729649	3.463e-15	.89512567	.93554698	"model2"	"ons"	"eth16"
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"ons"	"eth16"
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.6941837	.0160008	55.820686	0	1.6631112	1.7258368	"model2"	"ons"	"eth16"
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"ons"	"eth16"
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.4233017	.01211784	41.459218	0	1.3997482	1.4472514	"model2"	"ons"	"eth16"
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"ons"	"eth16"
"1.dm_type"	"Diabetes Type"	2.0916564	.08283413	18.634237	1.696e-77	1.9354453	2.2604753	"model2"	"ons"	"eth16"
"2.dm_type"	"Diabetes Type"	1.3415953	.01858261	21.215561	6.86e-100	1.305664	1.3785154	"model2"	"ons"	"eth16"
"3.dm_type"	"Diabetes Type"	.95287726	.01822761	-2.5233475	.01162435	.91781321	.98928089	"model2"	"ons"	"eth16"
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"ons"	"eth16"
"1.cancer"	"Cancer"	3.4303344	.02689689	157.20883	0	3.3780204	3.4834584	"model2"	"ons"	"eth16"
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"ons"	"eth16"
"1.chronic_liver_disease"	"Chronic liver disease"	3.1578192	.06554303	55.400523	0	3.0319351	3.2889299	"model2"	"ons"	"eth16"
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"ons"	"eth16"
"1.stroke"	"Stroke"	1.4859912	.01601874	36.742864	1.51e-295	1.4549244	1.5177213	"model2"	"ons"	"eth16"
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"ons"	"eth16"
"1.dementia"	"Dementia"	2.0116101	.04051427	34.703464	6.99e-264	1.9337504	2.0926047	"model2"	"ons"	"eth16"
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"ons"	"eth16"
"1.other_neuro"	"Neurological disease"	2.0701714	.03647637	41.295821	0	1.9998994	2.1429126	"model2"	"ons"	"eth16"
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"ons"	"eth16"
"1.egfr60"	"CKD defined by egfr<60"	1.2214746	.01081636	22.592328	5.16e-113	1.2004578	1.2428593	"model2"	"ons"	"eth16"
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"ons"	"eth16"
"1.esrf"	"end stage renal failure"	3.0382339	.10830644	31.173749	2.42e-213	2.8332032	3.2581022	"model2"	"ons"	"eth16"
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"ons"	"eth16"
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.417011	.04605838	10.723323	7.911e-27	1.3295537	1.5102213	"model2"	"ons"	"eth16"
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"ons"	"eth16"
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0740061	.01426678	5.37468	7.672e-08	1.0464046	1.1023356	"model2"	"ons"	"eth16"
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"model3"	"ons"	"eth16"
"2.ethnicity_16"	"Eth 16 categories"	.99940979	.04637661	-.01272277	.98984897	.9125243	1.094568	"model3"	"ons"	"eth16"
"3.ethnicity_16"	"Eth 16 categories"	.93024251	.01919477	-3.5043813	.00045767	.89337203	.96863467	"model3"	"ons"	"eth16"
"4.ethnicity_16"	"Eth 16 categories"	1.0028536	.11606683	.02462105	.98035723	.79932318	1.2582087	"model3"	"ons"	"eth16"
"5.ethnicity_16"	"Eth 16 categories"	.84288612	.15406197	-.93513652	.34971795	.58909732	1.2060096	"model3"	"ons"	"eth16"
"6.ethnicity_16"	"Eth 16 categories"	.64169939	.12845495	-2.2161896	.02667852	.43344967	.95000211	"model3"	"ons"	"eth16"
"7.ethnicity_16"	"Eth 16 categories"	.65520986	.09474986	-2.9237249	.0034587	.4935012	.86990661	"model3"	"ons"	"eth16"
"8.ethnicity_16"	"Eth 16 categories"	.91563195	.03317411	-2.4327562	.01498439	.85286677	.98301622	"model3"	"ons"	"eth16"
"9.ethnicity_16"	"Eth 16 categories"	.77940976	.03549553	-5.4723292	4.442e-08	.71285434	.8521791	"model3"	"ons"	"eth16"
"10.ethnicity_16"	"Eth 16 categories"	.72992507	.07715407	-2.978329	.00289825	.59334205	.89794851	"model3"	"ons"	"eth16"
"11.ethnicity_16"	"Eth 16 categories"	.83358842	.0522637	-2.9030858	.00369505	.73719719	.94258315	"model3"	"ons"	"eth16"
"12.ethnicity_16"	"Eth 16 categories"	.84971783	.04650605	-2.9754697	.0029254	.76328631	.94593652	"model3"	"ons"	"eth16"
"13.ethnicity_16"	"Eth 16 categories"	.79814529	.06360242	-2.8293505	.00466426	.68273412	.93306588	"model3"	"ons"	"eth16"
"14.ethnicity_16"	"Eth 16 categories"	.89489326	.09036709	-1.0997217	.27145341	.73420304	1.0907527	"model3"	"ons"	"eth16"
"15.ethnicity_16"	"Eth 16 categories"	.52004446	.06963441	-4.8830222	1.045e-06	.40000355	.67610961	"model3"	"ons"	"eth16"
"16.ethnicity_16"	"Eth 16 categories"	.73149884	.04768189	-4.7965832	1.614e-06	.64376753	.83118599	"model3"	"ons"	"eth16"
"17.ethnicity_16"	"Eth 16 categories"	1.0572275	.00914434	6.4339862	1.243e-10	1.0394559	1.0753028	"model3"	"ons"	"eth16"
"0b.male"	"Male"	1	0			1	1	"model3"	"ons"	"eth16"
"1.male"	"Male"	1.201953	.00941561	23.481915	6.24e-122	1.1836397	1.2205497	"model3"	"ons"	"eth16"
