parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"1.stroke"	"Stroke"	1.4932564	.05081257	11.783205	4.765e-32	1.396914	1.5962433	"model2"	"cpnsdeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.dementia"	"Dementia"	2.3766894	.1340093	15.353564	3.353e-53	2.1280291	2.6544058	"model2"	"cpnsdeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.other_neuro"	"Neurological disease"	2.3272397	.12499327	15.727082	9.865e-56	2.0947109	2.5855809	"model2"	"cpnsdeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.5722242	.04496785	15.820586	2.244e-56	1.4865137	1.6628767	"model2"	"cpnsdeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.esrf"	"end stage renal failure"	4.8868074	.43195422	17.94892	4.893e-72	4.1094708	5.811183	"model2"	"cpnsdeath"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.3692162	.14357532	2.9967574	.00272868	1.1148475	1.6816228	"model2"	"cpnsdeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.1322285	.048522	2.8978386	.00375744	1.0410116	1.2314381	"model2"	"cpnsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"cpnsdeath"	""
"2.eth5"	"Eth 5 categories"	1.5396005	.08846604	7.5099202	5.916e-14	1.3756174	1.7231314	"model3"	"cpnsdeath"	""
"3.eth5"	"Eth 5 categories"	1.5504906	.12872692	5.2825065	1.274e-07	1.3176484	1.8244784	"model3"	"cpnsdeath"	""
"4.eth5"	"Eth 5 categories"	1.4798303	.23715784	2.44557	.01446234	1.0809316	2.0259355	"model3"	"cpnsdeath"	""
"5.eth5"	"Eth 5 categories"	1.4832622	.17760886	3.2924425	.00099321	1.1729873	1.87561	"model3"	"cpnsdeath"	""
"6.eth5"	"Eth 5 categories"	1.0675353	.03740188	1.8653111	.0621378	.99668926	1.1434172	"model3"	"cpnsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.male"	"Male"	1.9086912	.05393198	22.877187	7.84e-116	1.8058602	2.0173778	"model3"	"cpnsdeath"	""
"age1"	"Age spline 1"	1.1058848	.03735192	2.9798351	.00288404	1.0350469	1.1815707	"model3"	"cpnsdeath"	""
"age2"	"Age spline 2"	.98399104	.07219694	-.21995566	.82590569	.85219145	1.1361747	"model3"	"cpnsdeath"	""
"age3"	"Age spline 3"	1.0079505	.16486656	.04841526	.9613853	.7314952	1.3888871	"model3"	"cpnsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"cpnsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0894467	.04856424	1.9218424	.05462559	.9983021	1.1889127	"model3"	"cpnsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2166851	.05353013	4.4578335	8.279e-06	1.1161643	1.3262587	"model3"	"cpnsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.4162505	.06161968	7.9986369	1.258e-15	1.3004843	1.5423219	"model3"	"cpnsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.5626162	.07091564	9.8355125	7.916e-23	1.4296264	1.7079773	"model3"	"cpnsdeath"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0263971	.0025999	10.285973	8.151e-25	1.0213141	1.0315055	"model3"	"cpnsdeath"	""
"hba1c_pct"	"HbA1c %"	1.1064118	.01346284	8.3104905	9.531e-17	1.0803373	1.1331157	"model3"	"cpnsdeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.010968	.00061441	17.948683	4.914e-72	1.0097645	1.0121729	"model3"	"cpnsdeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"cpnsdeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.281294	.03974144	7.9915306	1.333e-15	1.2057225	1.3616021	"model3"	"cpnsdeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.0074088	.05771477	.12884385	.8974812	.90040966	1.1271231	"model3"	"cpnsdeath"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.hypertension"	"Diagnosed hypertension"	1.0185132	.03194665	.58483508	.55865862	.95778471	1.0830922	"model3"	"cpnsdeath"	""
"bp_map"	"Mean Arterial Pressure"	.99614694	.00083682	-4.5955288	4.317e-06	.99450815	.99778842	"model3"	"cpnsdeath"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"cpnsdeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.761037	.05558868	17.927674	7.172e-72	1.6553871	1.8734297	"model3"	"cpnsdeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.3427889	.03797065	10.423455	1.938e-25	1.2703925	1.419311	"model3"	"cpnsdeath"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.dm_type"	"Diabetes Type"	1.9518675	.21530369	6.0629842	1.336e-09	1.5723791	2.4229441	"model3"	"cpnsdeath"	""
"2.dm_type"	"Diabetes Type"	1.3822012	.04897902	9.1342622	6.585e-20	1.2894619	1.4816105	"model3"	"cpnsdeath"	""
"3.dm_type"	"Diabetes Type"	.99934355	.05863923	-.01119097	.99107108	.89077542	1.121144	"model3"	"cpnsdeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.cancer"	"Cancer"	1.2988382	.04201865	8.0823037	6.355e-16	1.2190398	1.3838603	"model3"	"cpnsdeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	2.0430925	.1694682	8.6135167	7.085e-18	1.7365348	2.403768	"model3"	"cpnsdeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.stroke"	"Stroke"	1.4063493	.0505315	9.4903404	2.303e-21	1.3107163	1.5089599	"model3"	"cpnsdeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.dementia"	"Dementia"	1.6692637	.10077558	8.487192	2.117e-17	1.4829852	1.8789407	"model3"	"cpnsdeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.other_neuro"	"Neurological disease"	2.1589995	.12155916	13.669583	1.543e-42	1.9334232	2.4108941	"model3"	"cpnsdeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.5919325	.04802042	15.413588	1.326e-53	1.5005424	1.6888887	"model3"	"cpnsdeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.esrf"	"end stage renal failure"	4.8862276	.45903511	16.886752	5.632e-64	4.0645066	5.8740759	"model3"	"cpnsdeath"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.3417797	.15020589	2.6262551	.00863301	1.0774403	1.6709721	"model3"	"cpnsdeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.1150249	.05101225	2.3798255	.01732084	1.0193943	1.2196267	"model3"	"cpnsdeath"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"cpnsdeath"	""
"2.hh_total_cat"	"Number of people in household"	1.0314027	.04010937	.79509276	.42655955	.955711	1.1130891	"model3"	"cpnsdeath"	""
"3.hh_total_cat"	"Number of people in household"	1.2596469	.08889163	3.2710183	.00107161	1.0969344	1.4464952	"model3"	"cpnsdeath"	""
"4.hh_total_cat"	"Number of people in household"	2.046918	.15710961	9.3328438	1.031e-20	1.7610315	2.3792154	"model3"	"cpnsdeath"	""
"0b.carehome"	"Care home y/n"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.carehome"	"Care home y/n"	2.5227149	.19282844	12.105881	9.831e-34	2.1717258	2.9304301	"model3"	"cpnsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"onscoviddeath"	""
"2.eth5"	"Eth 5 categories"	.70816526	.02720437	-8.9828267	2.639e-19	.65680353	.76354347	"crude"	"onscoviddeath"	""
"3.eth5"	"Eth 5 categories"	.83335082	.04901481	-3.0994779	.00193862	.742614	.93517437	"crude"	"onscoviddeath"	""
"4.eth5"	"Eth 5 categories"	.44706303	.05121337	-7.0276694	2.100e-12	.35715706	.55960073	"crude"	"onscoviddeath"	""
"5.eth5"	"Eth 5 categories"	.42256884	.03664662	-9.9327578	2.998e-23	.35651544	.50086028	"crude"	"onscoviddeath"	""
"6.eth5"	"Eth 5 categories"	.93430047	.0195531	-3.247179	.00116555	.89675243	.97342069	"crude"	"onscoviddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"onscoviddeath"	""
"2.eth5"	"Eth 5 categories"	1.5763749	.06209742	11.553653	7.075e-31	1.459246	1.7029053	"model0"	"onscoviddeath"	""
"3.eth5"	"Eth 5 categories"	1.7269827	.103346	9.130315	6.830e-20	1.5358558	1.9418941	"model0"	"onscoviddeath"	""
"4.eth5"	"Eth 5 categories"	1.495199	.17194966	3.4978713	.00046899	1.1934654	1.8732175	"model0"	"onscoviddeath"	""
"5.eth5"	"Eth 5 categories"	1.2700833	.11089371	2.7382502	.00617671	1.0703159	1.5071361	"model0"	"onscoviddeath"	""
"6.eth5"	"Eth 5 categories"	.88192658	.01863137	-5.9475468	2.722e-09	.84615543	.91920994	"model0"	"onscoviddeath"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"onscoviddeath"	""
"1.male"	"Male"	1.6638812	.02791782	30.345136	2.91e-202	1.6100532	1.7195087	"model0"	"onscoviddeath"	""
"age1"	"Age spline 1"	1.1704428	.0220167	8.3666827	5.926e-17	1.1280766	1.2144001	"model0"	"onscoviddeath"	""
"age2"	"Age spline 2"	.90200136	.0376648	-2.4699915	.01351163	.83111981	.978928	"model0"	"onscoviddeath"	""
"age3"	"Age spline 3"	1.289614	.12098423	2.7111325	.00670538	1.0730127	1.5499391	"model0"	"onscoviddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"onscoviddeath"	""
"2.eth5"	"Eth 5 categories"	1.3980412	.05543968	8.449628	2.922e-17	1.2934968	1.5110353	"model1"	"onscoviddeath"	""
"3.eth5"	"Eth 5 categories"	1.478359	.08895525	6.4969622	8.196e-11	1.3138983	1.6634053	"model1"	"onscoviddeath"	""
"4.eth5"	"Eth 5 categories"	1.3758717	.15829187	2.7735059	.00554558	1.0981168	1.7238812	"model1"	"onscoviddeath"	""
"5.eth5"	"Eth 5 categories"	1.1948342	.10472541	2.0309239	.04226272	1.0062389	1.4187771	"model1"	"onscoviddeath"	""
"6.eth5"	"Eth 5 categories"	.89156609	.01891339	-5.4104607	6.286e-08	.8552566	.92941708	"model1"	"onscoviddeath"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"onscoviddeath"	""
"1.male"	"Male"	1.6809278	.02832056	30.825057	1.21e-208	1.626327	1.7373618	"model1"	"onscoviddeath"	""
"age1"	"Age spline 1"	1.1690368	.02196635	8.3118199	9.425e-17	1.1267667	1.2128926	"model1"	"onscoviddeath"	""
"age2"	"Age spline 2"	.90965788	.03798127	-2.2677627	.02334367	.83818051	.9872306	"model1"	"onscoviddeath"	""
"age3"	"Age spline 3"	1.2597659	.11822696	2.4606279	.01386941	1.0481078	1.5141668	"model1"	"onscoviddeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"onscoviddeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1848946	.0323626	6.2115519	5.246e-10	1.123133	1.2500526	"model1"	"onscoviddeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.3317622	.0365005	10.453391	1.414e-25	1.2621101	1.4052582	"model1"	"onscoviddeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.6690134	.04523614	18.89912	1.160e-79	1.582666	1.7600718	"model1"	"onscoviddeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.9986187	.05617383	24.637025	5.07e-134	1.8914976	2.1118064	"model1"	"onscoviddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"onscoviddeath"	""
"2.eth5"	"Eth 5 categories"	1.3094564	.05816318	6.0699109	1.280e-09	1.2002799	1.4285635	"model2"	"onscoviddeath"	""
"3.eth5"	"Eth 5 categories"	1.3137575	.09010678	3.9787581	.00006928	1.1485074	1.5027842	"model2"	"onscoviddeath"	""
"4.eth5"	"Eth 5 categories"	1.4446274	.18275545	2.9077557	.00364033	1.1273867	1.8511379	"model2"	"onscoviddeath"	""
"5.eth5"	"Eth 5 categories"	1.2800949	.12725071	2.4840663	.01298916	1.0534806	1.5554561	"model2"	"onscoviddeath"	""
"6.eth5"	"Eth 5 categories"	.98294204	.02573101	-.65724721	.51102198	.9337821	1.0346901	"model2"	"onscoviddeath"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.male"	"Male"	1.5249876	.03147497	20.445578	6.577e-93	1.4645289	1.5879422	"model2"	"onscoviddeath"	""
"age1"	"Age spline 1"	1.1421929	.03240073	4.686764	2.776e-06	1.0804218	1.2074957	"model2"	"onscoviddeath"	""
"age2"	"Age spline 2"	.88110513	.05397125	-2.0664488	.03878613	.78142661	.9934986	"model2"	"onscoviddeath"	""
"age3"	"Age spline 3"	1.3901884	.18908217	2.4221359	.01542958	1.0648787	1.814877	"model2"	"onscoviddeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"onscoviddeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1319461	.03706193	3.7853277	.00015351	1.0615877	1.2069676	"model2"	"onscoviddeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2357068	.04041326	6.4713601	9.712e-11	1.1589835	1.3175091	"model2"	"onscoviddeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.4752655	.04777688	12.00663	3.279e-33	1.3845346	1.5719423	"model2"	"onscoviddeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.7052616	.05705583	15.951562	2.779e-57	1.597022	1.8208371	"model2"	"onscoviddeath"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0036694	.00200645	1.8321432	.06693009	.9997445	1.0076097	"model2"	"onscoviddeath"	""
"hba1c_pct"	"HbA1c %"	1.0743047	.01087101	7.0830005	1.411e-12	1.0532078	1.0958242	"model2"	"onscoviddeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0090587	.00059433	15.310621	6.494e-53	1.0078945	1.0102242	"model2"	"onscoviddeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"onscoviddeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1863906	.02692369	7.5313821	5.021e-14	1.1347775	1.2403512	"model2"	"onscoviddeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.96153111	.04227327	-.89227264	.37224682	.88214638	1.0480597	"model2"	"onscoviddeath"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.hypertension"	"Diagnosed hypertension"	.96856331	.02261464	-1.3680211	.17130546	.92523832	1.013917	"model2"	"onscoviddeath"	""
"bp_map"	"Mean Arterial Pressure"	.99424176	.00059489	-9.6515327	4.843e-22	.99307647	.99540841	"model2"	"onscoviddeath"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"onscoviddeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.5796619	.03843238	18.792453	8.706e-79	1.5061036	1.6568129	"model2"	"onscoviddeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.2297448	.02613083	9.7325451	2.190e-22	1.1795812	1.2820417	"model2"	"onscoviddeath"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.dm_type"	"Diabetes Type"	2.0211561	.18102464	7.8565337	3.949e-15	1.695751	2.4090046	"model2"	"onscoviddeath"	""
"2.dm_type"	"Diabetes Type"	1.4030648	.03776452	12.582195	2.646e-36	1.3309662	1.479069	"model2"	"onscoviddeath"	""
"3.dm_type"	"Diabetes Type"	.94488828	.04189688	-1.2784812	.2010798	.86623895	1.0306785	"model2"	"onscoviddeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.cancer"	"Cancer"	1.2080705	.02938308	7.7716474	7.747e-15	1.1518319	1.2670551	"model2"	"onscoviddeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.8932552	.13031055	9.2736962	1.798e-20	1.6543293	2.166688	"model2"	"onscoviddeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.stroke"	"Stroke"	1.557379	.04044757	17.057281	3.086e-65	1.4800871	1.6387071	"model2"	"onscoviddeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.dementia"	"Dementia"	3.4777365	.12675125	34.197587	2.63e-256	3.2379741	3.7352526	"model2"	"onscoviddeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.other_neuro"	"Neurological disease"	2.4232111	.09868619	21.733219	9.96e-105	2.2373078	2.6245615	"model2"	"onscoviddeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.3707411	.03064932	14.103587	3.609e-45	1.3119668	1.4321484	"model2"	"onscoviddeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.esrf"	"end stage renal failure"	4.417531	.35279754	18.601603	3.118e-77	3.7774615	5.1660567	"model2"	"onscoviddeath"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.3799148	.12529516	3.546526	.00039035	1.1549517	1.6486964	"model2"	"onscoviddeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0973409	.03802528	2.6806346	.00734827	1.0252873	1.1744582	"model2"	"onscoviddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"onscoviddeath"	""
"2.eth5"	"Eth 5 categories"	1.2594054	.06237411	4.6568827	3.210e-06	1.1429005	1.3877867	"model3"	"onscoviddeath"	""
"3.eth5"	"Eth 5 categories"	1.4036968	.10059892	4.7317273	2.226e-06	1.2197481	1.6153866	"model3"	"onscoviddeath"	""
"4.eth5"	"Eth 5 categories"	1.5138294	.19492954	3.2201276	.00128134	1.1761731	1.9484202	"model3"	"onscoviddeath"	""
"5.eth5"	"Eth 5 categories"	1.265091	.12912484	2.3038068	.02123349	1.0357183	1.5452612	"model3"	"onscoviddeath"	""
"6.eth5"	"Eth 5 categories"	1.0311757	.02825359	1.1204493	.26252234	.97726034	1.0880656	"model3"	"onscoviddeath"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.male"	"Male"	1.7300696	.03785999	25.049074	1.79e-138	1.6574342	1.8058881	"model3"	"onscoviddeath"	""
"age1"	"Age spline 1"	1.0924742	.03173098	3.045096	.00232606	1.0320197	1.15647	"model3"	"onscoviddeath"	""
"age2"	"Age spline 2"	1.039976	.06553628	.62201512	.53393193	.9191429	1.1766941	"model3"	"onscoviddeath"	""
"age3"	"Age spline 3"	.88080365	.12359802	-.90448119	.36574031	.66901364	1.1596401	"model3"	"onscoviddeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"onscoviddeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1179455	.03822834	3.260478	.00111225	1.045475	1.1954395	"model3"	"onscoviddeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1887786	.04071421	5.0491272	4.438e-07	1.1115996	1.2713163	"model3"	"onscoviddeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.363924	.04634992	9.1330346	6.661e-20	1.2760391	1.4578618	"model3"	"onscoviddeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.5498619	.05459744	12.438248	1.620e-35	1.4464634	1.6606516	"model3"	"onscoviddeath"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0091633	.00206505	4.4575675	8.289e-06	1.0051239	1.0132188	"model3"	"onscoviddeath"	""
"hba1c_pct"	"HbA1c %"	1.0744976	.01110159	6.9545119	3.538e-12	1.0529577	1.0964781	"model3"	"onscoviddeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0092334	.00056332	16.466687	6.366e-61	1.00813	1.0103381	"model3"	"onscoviddeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"onscoviddeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.23552	.02930853	8.9155776	4.853e-19	1.1793912	1.29432	"model3"	"onscoviddeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.0046273	.04657629	.09957802	.92067935	.91736415	1.1001912	"model3"	"onscoviddeath"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.hypertension"	"Diagnosed hypertension"	.98691341	.02393024	-.54327002	.58694391	.94110806	1.0349482	"model3"	"onscoviddeath"	""
"bp_map"	"Mean Arterial Pressure"	.99632586	.00064116	-5.7198913	1.066e-08	.99506999	.99758331	"model3"	"onscoviddeath"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"onscoviddeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.6089256	.04094936	18.685305	6.520e-78	1.5306352	1.6912203	"model3"	"onscoviddeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.2479197	.02763296	10.002065	1.493e-23	1.1949185	1.3032718	"model3"	"onscoviddeath"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.dm_type"	"Diabetes Type"	1.8261839	.17364367	6.3335449	2.396e-10	1.5156801	2.2002978	"model3"	"onscoviddeath"	""
"2.dm_type"	"Diabetes Type"	1.3741512	.03843293	11.364083	6.312e-30	1.3008514	1.4515812	"model3"	"onscoviddeath"	""
"3.dm_type"	"Diabetes Type"	.95740848	.04436172	-.93935366	.3475492	.87429232	1.0484262	"model3"	"onscoviddeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.cancer"	"Cancer"	1.2453673	.03190023	8.5664475	1.067e-17	1.1843876	1.3094867	"model3"	"onscoviddeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.8842245	.13439599	8.8818645	6.575e-19	1.6383966	2.1669368	"model3"	"onscoviddeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.stroke"	"Stroke"	1.3799284	.03746701	11.860582	1.897e-32	1.3084141	1.4553514	"model3"	"onscoviddeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.dementia"	"Dementia"	1.7505115	.06809523	14.393453	5.688e-47	1.6220083	1.8891954	"model3"	"onscoviddeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.other_neuro"	"Neurological disease"	2.0099271	.08508112	16.491637	4.214e-61	1.8499013	2.1837959	"model3"	"onscoviddeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.4140046	.0331069	14.795943	1.556e-49	1.3505826	1.4804048	"model3"	"onscoviddeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.esrf"	"end stage renal failure"	4.3990364	.37341584	17.451506	3.353e-68	3.724797	5.1953224	"model3"	"onscoviddeath"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.3705826	.13237237	3.26395	.00109871	1.1342146	1.6562092	"model3"	"onscoviddeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.1085103	.04046746	2.821908	.00477389	1.0319666	1.1907315	"model3"	"onscoviddeath"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"onscoviddeath"	""
"2.hh_total_cat"	"Number of people in household"	1.1398543	.03722669	4.0080771	.00006122	1.0691775	1.2152031	"model3"	"onscoviddeath"	""
"3.hh_total_cat"	"Number of people in household"	1.9367089	.09930524	12.891015	5.057e-38	1.7515348	2.1414598	"model3"	"onscoviddeath"	""
"4.hh_total_cat"	"Number of people in household"	3.3151111	.16747835	23.723254	2.08e-124	3.0025874	3.6601638	"model3"	"onscoviddeath"	""
"0b.carehome"	"Care home y/n"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.carehome"	"Care home y/n"	3.7719036	.18982223	26.379962	2.33e-153	3.4176187	4.1629152	"model3"	"onscoviddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"ons"	"eth5"
"2.eth5"	"Eth 5 categories"	.36773705	.00898026	-40.965337	0	.35055064	.38576606	"crude"	"ons"	"eth5"
"3.eth5"	"Eth 5 categories"	.4211962	.01645514	-22.132301	1.54e-108	.39014857	.45471457	"crude"	"ons"	"eth5"
"4.eth5"	"Eth 5 categories"	.23387372	.01691773	-20.086167	9.750e-90	.20295886	.26949755	"crude"	"ons"	"eth5"
